user_id,email,signup_date,plan_type,monthly_revenue,churned,churn_date,last_login_date,days_since_last_login,total_logins_30d,features_used_count,onboarding_step_reached,used_collaboration,support_tickets_raised,days_since_signup
199,patricia.chen124@example.com,2025-10-07,Basic,29,no,,2025-12-31,0,3,4,4,no,0,85
218,patricia.smith716@example.com,2025-01-31,Basic,29,no,,2025-12-28,3,10,4,4,no,2,334
38,yuna.brown842@example.com,2024-11-01,Basic,29,yes,2024-12-14,2024-12-13,24,1,1,2,no,0,43
214,william.brown645@example.com,2025-12-14,Pro,79,no,,2025-12-30,1,5,4,4,yes,0,17
40,akira.davis627@example.com,2025-05-15,Basic,29,yes,2025-07-02,2025-07-01,36,1,1,4,no,1,48
1,maya.johnson660@example.com,2025-09-15,Pro,79,yes,2025-11-12,2025-11-09,22,3,2,1,no,0,58
151,richard.zhang163@example.com,2025-08-03,Basic,29,no,,2025-12-26,5,7,2,5,yes,0,150
141,robert.li499@example.com,2024-07-23,Basic,29,no,,2025-12-29,2,13,2,5,no,0,526
152,ayush.tanaka868@example.com,2024-07-30,Basic,29,no,,2025-12-25,6,18,3,3,no,0,519
57,arjun.kumar523@example.com,2025-02-06,Basic,29,yes,2025-05-06,2025-05-03,31,0,1,2,no,0,89
210,yuki.tanaka636@example.com,2024-07-26,Basic,29,no,,2025-12-26,5,11,4,3,no,0,523
201,aarav.zhang908@example.com,2025-01-19,Basic,29,no,,2025-12-30,1,8,2,4,no,0,346
97,aditya.verma701@example.com,2025-05-07,Basic,29,no,,2025-12-29,2,25,7,8,yes,0,238
137,akira.wang52@example.com,2025-05-25,Basic,29,no,,2025-12-24,7,10,4,3,no,0,220
160,richard.jones535@example.com,2025-02-13,Basic,29,no,,2025-12-29,2,14,3,4,yes,1,321
276,arjun.smith533@example.com,2024-12-30,Basic,29,no,,2025-12-14,17,3,2,3,no,0,366
207,aarav.patel38@example.com,2024-10-28,Basic,29,no,,2025-12-31,0,11,2,3,no,0,429
54,joseph.verma468@example.com,2025-03-17,Basic,29,yes,2025-05-27,2025-05-25,31,3,1,1,no,1,71
178,maya.patel164@example.com,2025-08-15,Basic,29,no,,2025-12-25,6,11,2,5,no,0,138
155,maya.liu812@example.com,2025-04-16,Pro,79,no,,2025-12-24,7,10,2,3,no,1,259
260,akira.chopra669@example.com,2025-04-14,Basic,29,no,,2025-12-13,18,0,2,1,no,0,261
111,anika.patel522@example.com,2024-09-13,Basic,29,no,,2025-12-29,2,11,7,8,yes,1,474
115,richard.singh802@example.com,2025-10-16,Basic,29,no,,2025-12-30,1,4,7,6,yes,0,76
267,richard.singh106@example.com,2025-10-24,Basic,29,no,,2025-12-21,10,3,3,1,no,0,68
193,yuki.reddy850@example.com,2025-06-25,Basic,29,no,,2025-12-26,5,8,3,4,yes,1,189
63,aditya.chopra833@example.com,2025-06-10,Basic,29,yes,2025-08-29,2025-08-29,43,3,1,1,no,0,80
48,maya.johnson54@example.com,2025-12-26,Basic,29,yes,2026-02-05,2026-02-02,55,2,2,3,no,1,41
295,rahul.sharma324@example.com,2024-08-15,Basic,29,no,,2025-12-11,20,1,2,1,yes,1,503
265,john.jones952@example.com,2025-01-09,Pro,79,no,,2025-12-23,8,5,2,3,no,0,356
182,arjun.chopra923@example.com,2025-02-23,Basic,29,no,,2025-12-28,3,13,3,4,no,0,311
282,mei.williams494@example.com,2024-10-26,Basic,29,no,,2025-12-12,19,2,3,4,no,1,431
195,kabir.reddy269@example.com,2025-02-16,Basic,29,no,,2025-12-24,7,10,2,3,no,0,318
146,riya.sato300@example.com,2025-04-11,Basic,29,no,,2025-12-30,1,13,3,4,yes,0,264
132,jennifer.davis37@example.com,2025-10-23,Basic,29,no,,2025-12-31,0,7,3,5,yes,0,69
113,ayush.gupta950@example.com,2024-09-06,Basic,29,no,,2025-12-29,2,16,5,6,yes,0,481
157,yuna.yamamoto462@example.com,2025-11-08,Basic,29,no,,2025-12-27,4,5,2,5,no,0,53
30,rahul.verma988@example.com,2025-11-21,Basic,29,yes,2025-12-29,2025-12-28,17,2,2,3,no,0,38
289,elizabeth.reddy238@example.com,2024-09-27,Basic,29,no,,2025-12-13,18,2,1,3,no,1,460
196,maya.patel988@example.com,2024-11-15,Pro,79,no,,2025-12-24,7,9,3,4,yes,1,411
50,akira.zhang818@example.com,2024-12-26,Basic,29,yes,2025-03-05,2025-03-04,41,2,1,4,no,0,69
2,anika.verma281@example.com,2025-09-02,Basic,29,yes,2025-11-14,2025-11-12,88,2,1,3,no,0,73
243,vihaan.jones532@example.com,2024-10-08,Basic,29,no,,2025-12-21,10,6,3,3,no,0,449
254,barbara.williams275@example.com,2025-12-12,Basic,29,no,,2025-12-19,12,1,1,2,no,0,19
167,ananya.chopra875@example.com,2025-10-01,Pro,79,no,,2025-12-30,1,9,2,3,no,0,91
56,yuna.chen39@example.com,2025-05-09,Basic,29,yes,2025-07-17,2025-07-16,20,0,2,4,yes,0,69
204,linda.brown927@example.com,2024-11-29,Pro,79,no,,2025-12-28,3,14,4,5,no,0,397
246,patricia.jones93@example.com,2025-11-19,Pro,79,no,,2025-12-16,15,3,1,4,no,0,42
185,ayush.wang902@example.com,2025-01-15,Basic,29,no,,2025-12-26,5,4,3,3,no,2,350
126,anika.davis646@example.com,2025-02-02,Basic,29,no,,2025-12-25,6,12,2,3,no,0,332
262,riya.brown223@example.com,2025-07-07,Basic,29,no,,2025-12-11,20,2,1,3,no,1,177
95,david.gupta441@example.com,2025-08-15,Pro,79,no,,2025-12-29,2,16,6,6,yes,2,138
298,linda.sato876@example.com,2025-08-26,Pro,79,no,,2025-12-11,20,3,2,1,yes,0,127
223,elizabeth.kumar886@example.com,2025-05-01,Basic,29,no,,2025-12-19,12,1,2,3,no,0,244
128,wei.sato663@example.com,2025-08-20,Basic,29,no,,2025-12-31,0,10,2,3,yes,0,133
9,kavya.smith386@example.com,2024-11-24,Pro,79,yes,2025-01-14,2025-01-08,57,3,2,1,no,0,51
52,susan.singh442@example.com,2025-06-22,Basic,29,yes,2025-08-19,2025-08-12,86,2,2,3,no,0,58
85,michael.verma461@example.com,2025-08-26,Pro,79,no,,2025-12-31,0,3,6,8,yes,1,127
45,wei.miller194@example.com,2025-03-20,Basic,29,yes,2025-05-13,2025-05-10,46,0,2,1,no,0,54
21,ayush.williams510@example.com,2024-09-19,Basic,29,yes,2024-11-19,2024-11-18,51,3,1,1,no,0,61
252,ayush.gupta735@example.com,2025-03-11,Pro,79,no,,2025-12-22,9,6,2,2,no,0,295
116,linda.davis290@example.com,2025-09-26,Basic,29,no,,2025-12-30,1,10,7,7,yes,1,96
158,diya.yamamoto738@example.com,2025-02-03,Basic,29,no,,2025-12-27,4,10,4,4,no,0,331
6,mei.wang694@example.com,2025-08-12,Basic,29,yes,2025-09-28,2025-09-28,67,2,1,4,no,1,47
39,elizabeth.liu842@example.com,2025-09-02,Basic,29,yes,2025-10-23,2025-10-18,90,0,1,2,no,0,51
133,linda.yamamoto551@example.com,2024-11-12,Basic,29,no,,2025-12-29,2,7,4,3,yes,0,414
283,david.johnson645@example.com,2025-08-15,Basic,29,no,,2025-12-20,11,1,2,4,no,1,138
284,william.williams432@example.com,2024-08-28,Basic,29,no,,2025-12-12,19,5,1,3,yes,1,490
86,michael.patel883@example.com,2024-09-16,Pro,79,no,,2025-12-28,3,45,6,7,yes,1,471
234,mary.sharma699@example.com,2025-02-05,Basic,29,no,,2025-12-18,13,6,2,1,no,2,329
22,michael.chen620@example.com,2025-07-08,Basic,29,yes,2025-09-06,2025-09-03,54,3,1,1,no,0,60
272,david.verma790@example.com,2025-08-24,Pro,79,no,,2025-12-20,11,3,3,3,no,2,129
131,susan.reddy545@example.com,2025-07-08,Basic,29,no,,2025-12-30,1,4,3,3,yes,0,176
102,akira.liu32@example.com,2024-07-09,Basic,29,no,,2025-12-29,2,7,6,7,yes,0,540
258,mei.smith224@example.com,2025-02-05,Team,199,no,,2025-12-23,8,5,2,2,no,1,329
20,aarav.williams803@example.com,2025-06-05,Basic,29,yes,2025-08-26,2025-08-20,41,2,2,1,no,0,82
124,joseph.brown611@example.com,2025-04-15,Team,199,no,,2025-12-31,0,13,3,5,yes,1,260
44,john.gupta875@example.com,2025-06-23,Basic,29,yes,2025-08-15,2025-08-11,70,0,2,3,no,0,53
294,diya.jones475@example.com,2024-12-27,Pro,79,no,,2025-12-12,19,1,1,3,yes,0,369
179,kabir.sato57@example.com,2025-05-07,Basic,29,no,,2025-12-27,4,14,4,5,yes,1,238
220,patricia.davis287@example.com,2025-03-08,Basic,29,no,,2025-12-30,1,5,4,5,no,0,298
297,priya.sato363@example.com,2025-12-30,Basic,29,no,,2025-12-17,14,3,2,4,no,2,1
112,rohan.miller447@example.com,2025-08-08,Pro,79,no,,2025-12-31,0,8,5,7,yes,0,145
235,susan.li605@example.com,2025-05-14,Pro,79,no,,2025-12-22,9,4,2,4,yes,0,231
12,barbara.williams866@example.com,2024-08-19,Basic,29,yes,2024-10-02,2024-10-01,90,0,1,2,no,0,44
67,jennifer.brown787@example.com,2024-12-26,Pro,79,yes,2025-02-22,2025-02-16,52,0,1,2,no,0,58
31,jessica.sato696@example.com,2025-05-03,Basic,29,yes,2025-07-06,2025-07-01,75,2,2,2,no,0,64
249,david.brown736@example.com,2025-11-09,Basic,29,no,,2025-12-11,20,5,2,2,no,1,52
161,ishita.li277@example.com,2024-08-30,Basic,29,no,,2025-12-29,2,10,3,5,yes,2,488
217,anika.patel162@example.com,2025-08-30,Pro,79,no,,2025-12-29,2,6,2,3,yes,0,123
230,linda.verma330@example.com,2024-10-14,Basic,29,no,,2025-12-10,21,1,2,2,no,0,443
164,mei.liu796@example.com,2025-08-01,Basic,29,no,,2025-12-29,2,10,3,4,yes,1,152
275,mary.zhang391@example.com,2025-09-15,Basic,29,no,,2025-12-15,16,3,1,3,no,0,107
78,robert.gupta235@example.com,2025-08-23,Pro,79,no,,2025-12-31,0,5,5,8,yes,2,130
263,arjun.smith579@example.com,2025-05-06,Pro,79,no,,2025-12-21,10,6,3,2,no,1,239
300,elizabeth.chopra542@example.com,2024-11-13,Pro,79,no,,2025-12-20,11,0,1,1,no,0,413
148,yuki.smith465@example.com,2025-12-21,Basic,29,no,,2025-12-24,7,7,4,4,yes,0,10
106,william.tanaka537@example.com,2025-04-18,Basic,29,no,,2025-12-30,1,8,7,7,yes,1,257
194,yuna.garcia212@example.com,2024-09-11,Basic,29,no,,2025-12-30,1,9,4,4,yes,1,476
66,kabir.liu275@example.com,2025-08-28,Pro,79,yes,2025-09-28,2025-09-25,85,1,1,3,no,0,31
91,ayush.wang391@example.com,2025-09-28,Basic,29,no,,2025-12-31,0,5,6,7,yes,0,94
225,aarav.li74@example.com,2025-02-17,Basic,29,no,,2025-12-19,12,3,2,4,no,0,317
14,kabir.reddy570@example.com,2024-10-03,Basic,29,yes,2024-12-30,2024-12-24,27,1,1,4,yes,0,88
188,jessica.garcia207@example.com,2025-06-26,Basic,29,no,,2025-12-26,5,6,4,5,yes,0,188
154,michael.smith446@example.com,2024-08-23,Basic,29,no,,2025-12-31,0,18,4,5,no,1,495
266,arjun.chen584@example.com,2025-01-18,Basic,29,no,,2025-12-23,8,0,2,3,no,0,347
65,hiroshi.singh777@example.com,2025-01-03,Pro,79,yes,2025-02-12,2025-02-09,72,0,1,4,yes,1,40
189,mary.johnson738@example.com,2024-08-18,Basic,29,no,,2025-12-24,7,11,2,3,yes,1,500
213,diya.kumar833@example.com,2025-03-01,Pro,79,no,,2025-12-26,5,14,3,4,yes,0,305
209,aditya.garcia876@example.com,2024-09-18,Basic,29,no,,2025-12-26,5,9,2,4,no,0,469
144,wei.garcia77@example.com,2024-12-19,Basic,29,no,,2025-12-31,0,4,3,4,yes,1,377
273,william.patel314@example.com,2024-08-15,Basic,29,no,,2025-12-12,19,3,3,3,no,0,503
296,vihaan.singh681@example.com,2025-01-13,Pro,79,no,,2025-12-15,16,3,3,4,no,0,352
121,william.gupta698@example.com,2025-12-22,Basic,29,no,,2025-12-24,7,11,3,3,no,0,9
17,william.reddy183@example.com,2024-12-25,Basic,29,yes,2025-01-24,2025-01-18,71,3,1,3,no,0,30
53,joseph.zhang838@example.com,2024-10-10,Basic,29,yes,2024-12-07,2024-12-03,23,3,1,1,no,0,58
231,anika.williams997@example.com,2025-04-22,Basic,29,no,,2025-12-19,12,3,2,4,no,0,253
125,aarav.wang712@example.com,2025-08-06,Basic,29,no,,2025-12-26,5,10,2,5,no,0,147
29,hiroshi.patel590@example.com,2025-02-13,Basic,29,yes,2025-04-12,2025-04-06,60,3,2,4,no,0,58
264,william.chopra633@example.com,2025-03-12,Basic,29,no,,2025-12-22,9,2,3,2,no,0,294
226,richard.sato764@example.com,2025-03-24,Basic,29,no,,2025-12-24,7,5,1,4,no,0,282
51,mary.smith975@example.com,2025-04-12,Basic,29,yes,2025-05-30,2025-05-29,53,2,2,2,no,1,48
221,rohan.singh567@example.com,2025-08-20,Basic,29,no,,2025-12-15,16,2,3,1,no,0,133
23,priya.singh876@example.com,2025-02-15,Basic,29,yes,2025-05-15,2025-05-10,69,0,2,2,yes,0,89
173,jessica.wang39@example.com,2025-01-31,Basic,29,no,,2025-12-30,1,8,2,5,yes,0,334
172,david.sharma413@example.com,2025-08-03,Basic,29,no,,2025-12-27,4,11,4,3,yes,0,150
77,rahul.chopra756@example.com,2025-05-05,Basic,29,no,,2025-12-28,3,31,7,8,yes,1,240
24,wei.sharma312@example.com,2024-12-12,Basic,29,yes,2025-02-22,2025-02-22,39,0,1,2,yes,0,72
105,kabir.davis761@example.com,2024-12-25,Pro,79,no,,2025-12-28,3,5,7,6,yes,0,371
55,mary.reddy731@example.com,2025-09-12,Basic,29,yes,2025-10-23,2025-10-23,23,3,1,3,no,0,41
84,linda.zhang470@example.com,2024-12-18,Pro,79,no,,2025-12-29,2,6,6,8,yes,0,378
73,wei.gupta283@example.com,2025-10-02,Basic,29,yes,2025-12-31,2025-12-29,42,0,1,1,yes,0,90
143,rohan.chopra157@example.com,2024-11-23,Basic,29,no,,2025-12-28,3,18,4,4,no,0,403
101,jin.kumar464@example.com,2025-07-28,Basic,29,no,,2025-12-31,0,4,7,6,yes,0,156
140,jessica.singh170@example.com,2025-04-15,Basic,29,no,,2025-12-24,7,8,3,4,no,0,260
240,ananya.smith84@example.com,2024-08-08,Pro,79,no,,2025-12-24,7,3,2,1,no,0,510
41,richard.li807@example.com,2025-01-02,Basic,29,yes,2025-02-21,2025-02-18,21,1,2,1,no,0,50
145,ishita.miller848@example.com,2025-03-26,Basic,29,no,,2025-12-29,2,9,3,3,no,0,280
183,vihaan.singh868@example.com,2025-08-30,Pro,79,no,,2025-12-25,6,5,2,4,yes,0,123
94,rohan.yamamoto445@example.com,2025-01-31,Basic,29,no,,2025-12-28,3,8,7,8,yes,0,334
191,yuki.li818@example.com,2025-05-31,Basic,29,no,,2025-12-30,1,10,3,5,yes,0,214
75,yuki.chopra523@example.com,2025-01-06,Basic,29,yes,2025-03-30,2025-03-27,67,2,1,4,no,0,83
250,riya.garcia816@example.com,2025-08-01,Basic,29,no,,2025-12-24,7,3,2,4,yes,1,152
60,john.wang724@example.com,2025-01-31,Basic,29,yes,2025-04-12,2025-04-06,19,2,1,4,no,0,71
274,wei.chen978@example.com,2024-10-01,Basic,29,no,,2025-12-13,18,7,2,2,yes,0,456
80,michael.wang764@example.com,2024-08-06,Basic,29,no,,2025-12-28,3,9,5,8,yes,0,512
92,patricia.patel239@example.com,2024-10-12,Basic,29,no,,2025-12-31,0,19,5,7,yes,1,445
72,james.williams707@example.com,2025-01-19,Pro,79,yes,2025-03-14,2025-03-07,59,2,2,3,yes,0,54
87,jin.tanaka42@example.com,2024-08-09,Pro,79,no,,2025-12-28,3,16,7,6,no,0,509
110,yuki.sato879@example.com,2025-05-09,Basic,29,no,,2025-12-31,0,8,6,6,no,0,236
27,richard.singh120@example.com,2025-03-08,Basic,29,yes,2025-06-03,2025-06-02,33,0,1,4,no,0,87
117,rohan.sharma646@example.com,2025-07-31,Basic,29,no,,2025-12-29,2,4,6,7,yes,2,153
227,kabir.smith879@example.com,2025-01-03,Pro,79,no,,2025-12-18,13,0,1,2,no,0,362
242,ayush.reddy144@example.com,2025-06-14,Basic,29,no,,2025-12-23,8,4,1,4,yes,0,200
166,maya.kumar997@example.com,2024-08-09,Basic,29,no,,2025-12-26,5,18,3,4,yes,0,509
69,james.patel689@example.com,2025-04-19,Basic,29,yes,2025-05-23,2025-05-19,23,0,2,1,no,0,34
89,richard.li373@example.com,2025-04-22,Basic,29,no,,2025-12-29,2,5,7,7,yes,1,253
4,rohan.garcia709@example.com,2024-11-07,Basic,29,yes,2025-01-02,2024-12-30,43,0,2,1,no,0,56
248,patricia.brown152@example.com,2025-04-04,Basic,29,no,,2025-12-12,19,2,1,1,no,1,271
268,vihaan.tanaka714@example.com,2024-08-14,Basic,29,no,,2025-12-16,15,3,3,3,no,0,504
293,jessica.chen198@example.com,2025-01-23,Pro,79,no,,2025-12-13,18,0,3,1,no,0,342
261,akira.reddy768@example.com,2024-11-05,Basic,29,no,,2025-12-18,13,7,1,2,no,0,421
71,michael.liu627@example.com,2024-09-10,Basic,29,yes,2024-10-24,2024-10-21,23,2,2,4,no,1,44
83,vihaan.chopra974@example.com,2024-09-24,Pro,79,no,,2025-12-31,0,9,7,6,yes,1,463
190,susan.kumar223@example.com,2025-07-05,Basic,29,no,,2025-12-29,2,5,2,3,no,2,179
259,jin.jones909@example.com,2025-08-27,Team,199,no,,2025-12-22,9,3,2,4,yes,1,126
58,akira.chen349@example.com,2025-01-06,Basic,29,yes,2025-03-11,2025-03-11,22,1,2,4,no,0,64
253,linda.chopra194@example.com,2024-11-08,Basic,29,no,,2025-12-23,8,6,3,1,yes,0,418
205,james.tanaka454@example.com,2025-07-19,Basic,29,no,,2025-12-29,2,4,4,4,yes,0,165
277,william.chen971@example.com,2025-08-16,Basic,29,no,,2025-12-14,17,5,2,3,no,0,137
13,kavya.gupta900@example.com,2025-12-09,Basic,29,yes,2026-02-23,2026-02-22,88,3,1,2,no,0,76
257,arjun.williams556@example.com,2024-08-31,Pro,79,no,,2025-12-13,18,7,1,3,no,0,487
36,ishita.sharma785@example.com,2025-10-16,Basic,29,yes,2025-12-19,2025-12-12,48,0,1,1,no,0,64
98,jessica.patel978@example.com,2025-01-20,Basic,29,no,,2025-12-31,0,7,6,8,yes,1,345
236,robert.li350@example.com,2024-09-13,Pro,79,no,,2025-12-12,19,6,2,1,yes,1,474
159,diya.singh179@example.com,2024-12-01,Basic,29,no,,2025-12-31,0,7,4,3,no,0,395
278,william.wang104@example.com,2024-09-30,Basic,29,no,,2025-12-14,17,1,2,1,no,2,457
123,yuna.verma617@example.com,2025-08-05,Pro,79,no,,2025-12-24,7,7,4,3,yes,0,148
64,aarav.patel979@example.com,2025-11-05,Basic,29,yes,2026-01-07,2025-12-31,48,0,1,3,no,0,63
269,michael.liu880@example.com,2025-05-13,Team,199,no,,2025-12-18,13,6,3,1,yes,0,232
162,yuki.patel146@example.com,2024-08-06,Basic,29,no,,2025-12-30,1,18,2,3,no,0,512
136,yuki.tanaka260@example.com,2025-02-27,Basic,29,no,,2025-12-30,1,13,4,5,no,0,307
76,anika.williams694@example.com,2024-07-22,Basic,29,no,,2025-12-30,1,7,6,7,no,2,527
198,chen.yamamoto581@example.com,2025-09-06,Basic,29,no,,2025-12-28,3,4,2,5,no,0,116
192,jessica.verma88@example.com,2025-07-17,Basic,29,no,,2025-12-31,0,5,2,5,yes,0,167
290,linda.williams243@example.com,2025-01-06,Basic,29,no,,2025-12-10,21,3,3,2,yes,0,359
47,mei.li125@example.com,2025-11-08,Basic,29,yes,2025-12-30,2025-12-25,76,1,2,2,yes,0,52
25,rahul.johnson610@example.com,2025-11-06,Pro,79,yes,2025-12-28,2025-12-23,36,1,2,4,no,0,52
176,hiroshi.williams889@example.com,2025-04-15,Basic,29,no,,2025-12-28,3,12,4,5,yes,1,260
42,ayush.tanaka613@example.com,2025-06-28,Basic,29,yes,2025-09-16,2025-09-12,43,0,2,4,no,1,80
142,john.davis802@example.com,2025-06-09,Pro,79,no,,2025-12-24,7,13,4,3,yes,0,205
59,ishita.zhang96@example.com,2025-10-27,Basic,29,yes,2025-11-30,2025-11-27,17,3,2,4,no,0,34
74,linda.patel191@example.com,2025-12-22,Basic,29,yes,2026-02-13,2026-02-06,62,0,2,2,no,0,53
122,robert.singh30@example.com,2025-09-02,Basic,29,no,,2025-12-28,3,11,3,5,no,1,120
233,diya.chen222@example.com,2025-07-28,Basic,29,no,,2025-12-10,21,1,3,1,no,0,156
118,ayush.yamamoto790@example.com,2025-01-30,Pro,79,no,,2025-12-28,3,8,7,6,yes,0,335
